position,time,type,difficulty,highscore
,,,Easy,
,,,Easy,
,,,Easy,
,,,Easy,
,,,Easy,
,,,Easy,
,,,Easy,
,,,Easy,
,,,Easy,
,,,Easy,
,,,Easy,
,,,Easy,
,,,Easy,
,,,Easy,
,16,,,
,11,,,
,,,Easy,
,,,Easy,
,,,Easy,
,18,,,
,11,,,
,,,Easy,
,,Square,,
,,,Easy,
,,Square,,
,22,,,
,,,Easy,
,,Square,,
,9,,,
,,Square,,
,8,,,
,,Square,,
,,Square,,
,7,,,
,,Circle,,
,9,,,
,12,,,
,,,Easy,
,,Circle,,
,11,,,
,,Circle,,
,,Circle,,
,,Circle,,
,9,,,
,6,,,
,,Circle,,
,,,Easy,
,,Square,,
,,,,1
,,,Easy,
,,Square,,
,20,,,
,,Square,,
,11,,,
,,Square,,
,,Square,,
,9,,,
,,Square,,
,,Square,,
,,Circle,,
,6,,,
,,Circle,,
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,15,,,
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,,5
,,,Easy,
,,Square,,
,,,,1
,,,Easy,
,,Circle,,
,9,,,
,,,,1
,,,Extreme,
,6,,,
,,,Extreme,
,,Square,,
,,Square,,
,7,,,
,6,,,
,,Square,,
,,Square,,
,,,,3
,,,Easy,
,,,,0
,,,Easy,
,,,Extreme,
,9,,,
,,,,2
